	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMajorPGFault	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cPGFault	cTime	currentTime	pMetricType	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMajorPageFault	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vPgFault	vTime	pTime
2021_08_30__18_14_25_delta.json	3139711445	26	293	0	0	0	7781c90ddd9a	0	6897664	5541888	Container level	1676	0	5	2	48774	97	1630347268	Process level	1630347269166	1630347269162	1630347269155	1630347269177	1630347269004	1630347268989	1630347269024	1630347268986	1630347268995	1630347268998	1630347268991	1630347268992	1630347268988	1630347268994	1630347268984	1630347269022	8168	162	2304.006	0	0	390	0	0	68	0	322	Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz	0	21	0	6719996	192	0	3	1	unavailable	0.6000000000000001	18998	128632	1577360	411172	3995080	VM level	1806	0	30464838	143	152
2021_08_30__18_14_28_delta.json	3215302973	28	304	0	0	0	7781c90ddd9a	0	6897664	5603328	Container level	577	0	7	2	75900	112	1630347271	Process level	1630347272205	1630347272197	1630347272190	1630347272215	1630347272027	1630347272007	1630347272048	1630347272002	1630347272013	1630347272020	1630347272008	1630347272010	1630347272005	1630347272012	1630347271999	1630347272046	8332	151	2304.006	0	0	422	0	0	75	0	347	Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz	0	0	0	6719996	0	0	0	0	unavailable	0.63	18998	128632	1577364	417396	3995080	VM level	377	0	30493170	138	144
2021_08_30__18_14_31_delta.json	3192025039	25	300	0	0	0	7781c90ddd9a	0	8003584	6758400	Container level	107	0	5	2	105105	104	1630347274	Process level	1630347275205	1630347275198	1630347275191	1630347275213	1630347275045	1630347275026	1630347275073	1630347275023	1630347275032	1630347275039	1630347275027	1630347275029	1630347275024	1630347275030	1630347275015	1630347275071	7672	174	2304.006	0	0	398	0	0	72	0	326	Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz	0	21	0	6719996	184	0	2	1	unavailable	0.63	18998	128640	1577372	416308	3995080	VM level	307	0	30522463	149	88
2021_08_30__18_14_34_delta.json	3242041297	24	307	0	0	0	7781c90ddd9a	0	8003584	6778880	Container level	0	0	5	2	132297	100	1630347278	Process level	1630347278230	1630347278227	1630347278216	1630347278242	1630347278071	1630347278048	1630347278093	1630347278043	1630347278059	1630347278062	1630347278053	1630347278055	1630347278046	1630347278057	1630347278041	1630347278092	7245	176	2304.006	0	0	401	0	0	59	0	342	Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz	0	12	0	6719996	112	0	2	1	unavailable	0.66	18998	128648	1577372	415768	3995080	VM level	0	0	30549672	151	97
2021_08_30__18_14_38_delta.json	3213970394	29	299	0	0	0	7781c90ddd9a	0	8007680	6754304	Container level	70	0	5	2	159456	95	1630347281	Process level	1630347281258	1630347281254	1630347281242	1630347281265	1630347281085	1630347281064	1630347281108	1630347281061	1630347281074	1630347281077	1630347281066	1630347281071	1630347281063	1630347281073	1630347281059	1630347281106	7220	186	2304.006	0	0	384	0	0	64	0	320	Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz	0	0	0	6719996	1592	0	132	69	unavailable	0.85	18998	128648	1577380	415804	3995080	VM level	70	0	30576861	161	88
